"County","age","population"
"Lebanon","15-19","9035"
"Lebanon","20-29","8449"
"Lebanon","30-39","8155"
"Lebanon","40-49","8053"
"Lebanon","50-59","8325"
"Lebanon","60-69","9637"
"Lebanon","70-74","9238"
"Lebanon","80 and older","4692"
